NNZ GPUs Runtime
300763000 343 285.0511111111111
300763000 343 284.68533333333335
300763000 343 283.9626666666667
300763000 343 283.4364444444444
300763000 343 282.7897777777778
300763000 343 282.29066666666665
300763000 343 281.92488888888886
300763000 343 281.62977777777775
300763000 343 281.4582222222222
1170905464 1331 298.6560975609756
1170905464 1331 298.6509146341463
1170905464 1331 298.68231707317074
1170905464 1331 298.66951219512197
1170905464 1331 298.63323170731707
1170905464 1331 298.70000000000005
1170905464 1331 298.7454268292683
1170905464 1331 298.79176829268295
1170905464 1331 299.20335365853657
189119224 216 291.8905263157895
189119224 216 291.6452631578947
189119224 216 291.6694736842105
189119224 216 291.66052631578947
189119224 216 291.56684210526316
189119224 216 291.69947368421055
189119224 216 291.5889473684211
189119224 216 291.7042105263158
189119224 216 291.72999999999996
1520875000 1728 297.7154929577465
1520875000 1728 297.6816901408451
1520875000 1728 297.85633802816903
1520875000 1728 298.1154929577465
1520875000 1728 297.50422535211266
1520875000 1728 297.82535211267606
1520875000 1728 297.84507042253523
1520875000 1728 297.61408450704226
1520875000 1728 297.6169014084507
23393656 27 225.65099999999998
23393656 27 225.66400000000002
23393656 27 225.787
23393656 27 225.768
23393656 27 225.58700000000002
23393656 27 225.549
23393656 27 225.58
23393656 27 225.731
23393656 27 225.65200000000002
640503928 729 290.7379061371841
640503928 729 290.67581227436824
640503928 729 291.03971119133575
640503928 729 290.8234657039711
640503928 729 290.7129963898917
640503928 729 290.84693140794224
640503928 729 290.7620938628159
640503928 729 290.1046931407942
640503928 729 290.90288808664263
109215352 125 272.1116564417178
109215352 125 272.2006134969325
109215352 125 272.320245398773
109215352 125 272.6049079754601
109215352 125 272.16134969325157
109215352 125 272.09386503067486
109215352 125 271.9889570552147
109215352 125 272.1478527607362
109215352 125 272.140490797546
879217912 1000 299.8662251655629
879217912 1000 299.7433774834437
879217912 1000 299.94437086092717
879217912 1000 299.75695364238413
879217912 1000 299.473178807947
879217912 1000 299.7417218543046
879217912 1000 299.96622516556295
879217912 1000 299.5072847682119
879217912 1000 299.4596026490066
6859000 8 75.70358208955224
6859000 8 75.74194029850746
6859000 8 75.69268656716417
6859000 8 75.72373134328357
6859000 8 75.71820895522387
6859000 8 75.87850746268656
6859000 8 75.76194029850747
6859000 8 75.8165671641791
6859000 8 75.81477611940299
830584 1 8.3541875
830584 1 8.32746875
830584 1 8.365625
830584 1 8.358
830584 1 8.350375
830584 1 8.3465625
830584 1 8.3541875
830584 1 8.3465625
830584 1 8.350375
55742968 64 236.29318181818184
55742968 64 236.1992424242424
55742968 64 236.1878787878788
55742968 64 235.90833333333333
55742968 64 236.33712121212122
55742968 64 236.18863636363636
55742968 64 236.00454545454545
55742968 64 236.22424242424242
55742968 64 236.1318181818182
449455096 512 288.512890625
449455096 512 288.87265625
449455096 512 289.071875
449455096 512 289.7015625
449455096 512 289.37890625
449455096 512 289.57109375
449455096 512 289.66484375
449455096 512 289.53125
449455096 512 289.4921875
