NNZ GPUs Runtime
830584 343 285.0511111111111
830584 343 284.68533333333335
830584 343 283.9626666666667
830584 343 283.4364444444444
830584 343 282.7897777777778
830584 343 282.29066666666665
830584 343 281.92488888888886
830584 343 281.62977777777775
830584 343 281.4582222222222
830584 1331 298.6560975609756
830584 1331 298.6509146341463
830584 1331 298.68231707317074
830584 1331 298.66951219512197
830584 1331 298.63323170731707
830584 1331 298.70000000000005
830584 1331 298.7454268292683
830584 1331 298.79176829268295
830584 1331 299.20335365853657
830584 216 291.8905263157895
830584 216 291.6452631578947
830584 216 291.6694736842105
830584 216 291.66052631578947
830584 216 291.56684210526316
830584 216 291.69947368421055
830584 216 291.5889473684211
830584 216 291.7042105263158
830584 216 291.72999999999996
830584 1728 297.7154929577465
830584 1728 297.6816901408451
830584 1728 297.85633802816903
830584 1728 298.1154929577465
830584 1728 297.50422535211266
830584 1728 297.82535211267606
830584 1728 297.84507042253523
830584 1728 297.61408450704226
830584 1728 297.6169014084507
830584 27 225.65099999999998
830584 27 225.66400000000002
830584 27 225.787
830584 27 225.768
830584 27 225.58700000000002
830584 27 225.549
830584 27 225.58
830584 27 225.731
830584 27 225.65200000000002
830584 729 290.7379061371841
830584 729 290.67581227436824
830584 729 291.03971119133575
830584 729 290.8234657039711
830584 729 290.7129963898917
830584 729 290.84693140794224
830584 729 290.7620938628159
830584 729 290.1046931407942
830584 729 290.90288808664263
830584 125 272.1116564417178
830584 125 272.2006134969325
830584 125 272.320245398773
830584 125 272.6049079754601
830584 125 272.16134969325157
830584 125 272.09386503067486
830584 125 271.9889570552147
830584 125 272.1478527607362
830584 125 272.140490797546
830584 1000 299.8662251655629
830584 1000 299.7433774834437
830584 1000 299.94437086092717
830584 1000 299.75695364238413
830584 1000 299.473178807947
830584 1000 299.7417218543046
830584 1000 299.96622516556295
830584 1000 299.5072847682119
830584 1000 299.4596026490066
830584 8 75.70358208955224
830584 8 75.74194029850746
830584 8 75.69268656716417
830584 8 75.72373134328357
830584 8 75.71820895522387
830584 8 75.87850746268656
830584 8 75.76194029850747
830584 8 75.8165671641791
830584 8 75.81477611940299
830584 1 8.3541875
830584 1 8.32746875
830584 1 8.365625
830584 1 8.358
830584 1 8.350375
830584 1 8.3465625
830584 1 8.3541875
830584 1 8.3465625
830584 1 8.350375
830584 64 236.29318181818184
830584 64 236.1992424242424
830584 64 236.1878787878788
830584 64 235.90833333333333
830584 64 236.33712121212122
830584 64 236.18863636363636
830584 64 236.00454545454545
830584 64 236.22424242424242
830584 64 236.1318181818182
830584 512 288.512890625
830584 512 288.87265625
830584 512 289.071875
830584 512 289.7015625
830584 512 289.37890625
830584 512 289.57109375
830584 512 289.66484375
830584 512 289.53125
830584 512 289.4921875
